date,genotype,sex,mature_worms
2026-01-19,NOSΔ23,male,3
2026-01-19,wild type,female,13
2026-01-19,wild type,male,14
2026-01-20,NOSΔ11,female,6
2026-01-20,NOSΔ11,male,7
2026-01-20,NOSΔ23,female,3
2026-01-20,NOSΔ23,male,3
2026-01-20,wild type,female,15
2026-01-20,wild type,male,8
2026-01-21,NOSΔ11,female,2
2026-01-21,NOSΔ11,male,9
2026-01-21,NOSΔ23,female,1
2026-01-21,NOSΔ23,male,2
2026-01-21,wild type,female,18
2026-01-21,wild type,male,19
2026-01-22,NOSΔ11,female,3
2026-01-22,NOSΔ11,male,2
2026-01-22,NOSΔ23,female,3
2026-01-22,NOSΔ23,male,2
2026-01-22,wild type,female,17
2026-01-22,wild type,male,8
2026-01-23,NOSΔ11,female,2
2026-01-23,NOSΔ11,male,2
2026-01-23,NOSΔ23,female,5
2026-01-23,NOSΔ23,male,1
2026-01-23,wild type,female,17
2026-01-23,wild type,male,13
2026-01-24,NOSΔ11,female,4
2026-01-24,NOSΔ11,male,3
2026-01-24,NOSΔ23,female,4
2026-01-24,NOSΔ23,male,1
2026-01-24,wild type,female,10
2026-01-24,wild type,male,9
2026-01-25,NOSΔ11,female,1
2026-01-25,NOSΔ11,male,1
2026-01-25,NOSΔ23,female,2
2026-01-25,NOSΔ23,male,2
2026-01-25,wild type,female,10
2026-01-25,wild type,male,8
2026-01-26,NOSΔ11,female,3
2026-01-26,NOSΔ11,male,5
2026-01-26,NOSΔ23,female,5
2026-01-26,NOSΔ23,male,3
2026-01-26,wild type,female,19
2026-01-26,wild type,male,15
2026-01-27,NOSΔ11,female,3
2026-01-27,NOSΔ11,male,2
2026-01-27,NOSΔ23,female,4
2026-01-27,NOSΔ23,male,7
2026-01-27,wild type,female,11
2026-01-27,wild type,male,11
2026-01-28,NOSΔ11,female,7
2026-01-28,NOSΔ11,male,1
2026-01-28,NOSΔ23,female,3
2026-01-28,NOSΔ23,male,1
2026-01-28,wild type,female,6
2026-01-28,wild type,male,2
2026-01-29,NOSΔ11,female,1
2026-01-29,NOSΔ11,male,2
2026-01-29,NOSΔ23,female,2
2026-01-29,NOSΔ23,male,0
2026-01-29,wild type,female,2
2026-01-29,wild type,male,4
2026-01-30,NOSΔ11,female,1
2026-01-30,NOSΔ11,male,0
2026-01-30,NOSΔ23,female,0
2026-01-30,NOSΔ23,male,0
2026-01-30,wild type,female,0
2026-01-30,wild type,male,1
2026-01-31,NOSΔ11,female,1
2026-01-31,NOSΔ11,male,2
2026-01-31,NOSΔ23,female,0
2026-01-31,NOSΔ23,male,0
2026-01-31,wild type,female,0
2026-01-31,wild type,male,1
2026-02-01,NOSΔ11,female,0
2026-02-01,NOSΔ11,male,1
2026-02-01,NOSΔ23,female,0
2026-02-01,NOSΔ23,male,1
2026-02-01,wild type,female,0
2026-02-01,wild type,male,0
2026-02-02,NOSΔ11,female,1
2026-02-02,NOSΔ11,male,0
2026-02-02,NOSΔ23,female,0
2026-02-02,NOSΔ23,male,0
2026-02-02,wild type,female,1
2026-02-02,wild type,male,0
2026-02-03,NOSΔ11,female,0
2026-02-03,NOSΔ11,male,0
2026-02-03,NOSΔ23,female,0
2026-02-03,NOSΔ23,male,0
2026-02-03,wild type,female,0
2026-02-03,wild type,male,0
2026-02-04,NOSΔ11,female,0
2026-02-04,NOSΔ11,male,0
2026-02-04,NOSΔ23,female,0
2026-02-04,NOSΔ23,male,0
2026-02-04,wild type,female,0
2026-02-04,wild type,male,0
2026-02-05,NOSΔ11,female,0
2026-02-05,NOSΔ11,male,0
2026-02-05,NOSΔ23,female,0
2026-02-05,NOSΔ23,male,0
2026-02-05,wild type,female,0
2026-02-05,wild type,male,0
2026-02-06,NOSΔ11,female,0
2026-02-06,NOSΔ11,male,0
2026-02-06,NOSΔ23,female,0
2026-02-06,NOSΔ23,male,0
2026-02-06,wild type,female,0
2026-02-06,wild type,male,1
2026-02-07,NOSΔ11,female,1
2026-02-07,NOSΔ11,male,0
2026-02-07,NOSΔ23,female,0
2026-02-07,NOSΔ23,male,0
2026-02-07,wild type,female,1
2026-02-07,wild type,male,2
2026-02-08,NOSΔ11,female,0
2026-02-08,NOSΔ11,male,0
2026-02-08,NOSΔ23,female,0
2026-02-08,NOSΔ23,male,0
2026-02-08,wild type,female,0
2026-02-08,wild type,male,0
2026-02-09,NOSΔ11,female,3
2026-02-09,NOSΔ11,male,3
2026-02-09,NOSΔ23,female,0
2026-02-09,NOSΔ23,male,0
2026-02-09,wild type,female,2
2026-02-09,wild type,male,1
2026-02-10,NOSΔ11,female,2
2026-02-10,NOSΔ11,male,1
2026-02-10,NOSΔ23,female,3
2026-02-10,NOSΔ23,male,0
2026-02-10,wild type,female,4
2026-02-10,wild type,male,6
2026-02-11,NOSΔ11,female,2
2026-02-11,NOSΔ11,male,3
2026-02-11,NOSΔ23,female,0
2026-02-11,NOSΔ23,male,0
2026-02-11,wild type,female,6
2026-02-11,wild type,male,5
2026-02-12,NOSΔ11,female,3
2026-02-12,NOSΔ11,male,2
2026-02-12,NOSΔ23,female,2
2026-02-12,NOSΔ23,male,3
2026-02-12,wild type,female,8
2026-02-12,wild type,male,11
2026-02-13,NOSΔ11,female,3
2026-02-13,NOSΔ11,male,1
2026-02-13,NOSΔ23,female,2
2026-02-13,NOSΔ23,male,1
2026-02-13,wild type,female,13
2026-02-13,wild type,male,13
2026-02-14,NOSΔ11,female,0
2026-02-14,NOSΔ11,male,1
2026-02-14,NOSΔ23,female,0
2026-02-14,NOSΔ23,male,0
2026-02-14,wild type,female,3
2026-02-14,wild type,male,8
2026-02-15,NOSΔ11,female,0
2026-02-15,NOSΔ11,male,0
2026-02-15,NOSΔ23,female,2
2026-02-15,NOSΔ23,male,1
2026-02-15,wild type,female,2
2026-02-15,wild type,male,13
2026-02-16,NOSΔ11,female,6
2026-02-16,NOSΔ11,male,7
2026-02-16,NOSΔ23,female,4
2026-02-16,NOSΔ23,male,7
2026-02-16,wild type,female,6
2026-02-16,wild type,male,14
2026-02-17,NOSΔ11,female,1
2026-02-17,NOSΔ11,male,2
2026-02-17,NOSΔ23,female,6
2026-02-17,NOSΔ23,male,3
2026-02-17,wild type,female,6
2026-02-17,wild type,male,10
2026-02-18,NOSΔ11,female,1
2026-02-18,NOSΔ11,male,0
2026-02-18,NOSΔ23,female,2
2026-02-18,NOSΔ23,male,1
2026-02-18,wild type,female,4
2026-02-18,wild type,male,11
2026-02-19,NOSΔ11,female,4
2026-02-19,NOSΔ11,male,9
2026-02-19,NOSΔ23,female,15
2026-02-19,NOSΔ23,male,11
2026-02-19,wild type,female,22
2026-02-19,wild type,male,12
2026-02-20,NOSΔ11,female,6
2026-02-20,NOSΔ11,male,4
2026-02-20,NOSΔ23,female,2
2026-02-20,NOSΔ23,male,3
2026-02-20,wild type,female,12
2026-02-20,wild type,male,19
2026-02-21,NOSΔ11,female,2
2026-02-21,NOSΔ11,male,5
2026-02-21,NOSΔ23,female,2
2026-02-21,NOSΔ23,male,1
2026-02-21,wild type,female,10
2026-02-21,wild type,male,11
2026-02-22,NOSΔ11,female,1
2026-02-22,NOSΔ11,male,2
2026-02-22,NOSΔ23,female,8
2026-02-22,NOSΔ23,male,3
2026-02-22,wild type,female,14
2026-02-22,wild type,male,19
2026-02-23,NOSΔ11,female,6
2026-02-23,NOSΔ11,male,5
2026-02-23,NOSΔ23,female,12
2026-02-23,NOSΔ23,male,5
2026-02-23,wild type,female,31
2026-02-23,wild type,male,25
2026-02-24,NOSΔ11,female,2
2026-02-24,NOSΔ11,male,4
2026-02-24,NOSΔ23,female,6
2026-02-24,NOSΔ23,male,6
2026-02-24,wild type,female,9
2026-02-24,wild type,male,13
2026-02-25,NOSΔ11,female,5
2026-02-25,NOSΔ11,male,4
2026-02-25,NOSΔ23,female,9
2026-02-25,NOSΔ23,male,7
2026-02-25,wild type,female,19
2026-02-25,wild type,male,14
2026-02-26,NOSΔ11,female,1
2026-02-26,NOSΔ11,male,2
2026-02-26,NOSΔ23,female,10
2026-02-26,NOSΔ23,male,4
2026-02-26,wild type,female,9
2026-02-26,wild type,male,8
2026-02-27,NOSΔ11,female,0
2026-02-27,NOSΔ11,male,0
2026-02-27,NOSΔ23,female,0
2026-02-27,NOSΔ23,male,0
2026-02-27,wild type,female,0
2026-02-27,wild type,male,4
2026-02-28,NOSΔ11,female,1
2026-02-28,NOSΔ11,male,1
2026-02-28,NOSΔ23,female,1
2026-02-28,NOSΔ23,male,2
2026-02-28,wild type,female,2
2026-02-28,wild type,male,1
2026-03-01,NOSΔ11,female,0
2026-03-01,NOSΔ11,male,0
2026-03-01,NOSΔ23,female,0
2026-03-01,NOSΔ23,male,1
2026-03-01,wild type,female,0
2026-03-01,wild type,male,0
2026-03-02,NOSΔ11,female,0
2026-03-02,NOSΔ11,male,0
2026-03-02,NOSΔ23,female,1
2026-03-02,NOSΔ23,male,1
2026-03-02,wild type,female,0
2026-03-02,wild type,male,0
2026-03-03,NOSΔ11,female,0
2026-03-03,NOSΔ11,male,1
2026-03-03,NOSΔ23,female,1
2026-03-03,NOSΔ23,male,0
2026-03-03,wild type,female,0
2026-03-03,wild type,male,0
2026-03-04,NOSΔ11,female,0
2026-03-04,NOSΔ11,male,0
2026-03-04,NOSΔ23,female,0
2026-03-04,NOSΔ23,male,0
2026-03-04,wild type,female,0
2026-03-04,wild type,male,0
2026-03-05,NOSΔ11,female,1
2026-03-05,NOSΔ11,male,0
2026-03-05,NOSΔ23,female,0
2026-03-05,NOSΔ23,male,0
2026-03-05,wild type,female,0
2026-03-05,wild type,male,0
2026-03-06,NOSΔ11,female,0
2026-03-06,NOSΔ11,male,0
2026-03-06,NOSΔ23,female,0
2026-03-06,NOSΔ23,male,0
2026-03-06,wild type,female,0
2026-03-06,wild type,male,1
2026-03-07,NOSΔ11,female,0
2026-03-07,NOSΔ11,male,0
2026-03-07,NOSΔ23,female,0
2026-03-07,NOSΔ23,male,0
2026-03-07,wild type,female,0
2026-03-07,wild type,male,0
2026-03-08,NOSΔ11,female,0
2026-03-08,NOSΔ11,male,0
2026-03-08,NOSΔ23,female,0
2026-03-08,NOSΔ23,male,0
2026-03-08,wild type,female,0
2026-03-08,wild type,male,0
2026-03-09,NOSΔ11,female,7
2026-03-09,NOSΔ11,male,3
2026-03-09,NOSΔ23,female,0
2026-03-09,NOSΔ23,male,0
2026-03-09,wild type,female,1
2026-03-09,wild type,male,3
2026-03-10,NOSΔ11,female,9
2026-03-10,NOSΔ11,male,7
2026-03-10,NOSΔ23,female,2
2026-03-10,NOSΔ23,male,5
2026-03-10,wild type,female,5
2026-03-10,wild type,male,3
2026-03-11,NOSΔ11,female,1
2026-03-11,NOSΔ11,male,2
2026-03-11,NOSΔ23,female,5
2026-03-11,NOSΔ23,male,1
2026-03-11,wild type,female,6
2026-03-11,wild type,male,15
2026-03-12,NOSΔ11,female,10
2026-03-12,NOSΔ11,male,7
2026-03-12,NOSΔ23,female,12
2026-03-12,NOSΔ23,male,2
2026-03-12,wild type,female,25
2026-03-12,wild type,male,32
2026-03-13,NOSΔ11,female,1
2026-03-13,NOSΔ11,male,2
2026-03-13,NOSΔ23,female,4
2026-03-13,NOSΔ23,male,12
2026-03-13,wild type,female,21
2026-03-13,wild type,male,24
2026-03-14,NOSΔ11,female,5
2026-03-14,NOSΔ11,male,1
2026-03-14,NOSΔ23,female,3
2026-03-14,NOSΔ23,male,3
2026-03-14,wild type,female,10
2026-03-14,wild type,male,16
2026-03-15,NOSΔ11,female,1
2026-03-15,NOSΔ11,male,2
2026-03-15,NOSΔ23,female,7
2026-03-15,NOSΔ23,male,4
2026-03-15,wild type,female,5
2026-03-15,wild type,male,14
2026-03-16,NOSΔ11,female,6
2026-03-16,NOSΔ11,male,8
2026-03-16,NOSΔ23,female,10
2026-03-16,NOSΔ23,male,6
2026-03-16,wild type,female,15
2026-03-16,wild type,male,15
2026-03-17,NOSΔ11,female,1
2026-03-17,NOSΔ11,male,1
2026-03-17,NOSΔ23,female,5
2026-03-17,NOSΔ23,male,6
2026-03-17,wild type,female,8
2026-03-17,wild type,male,21
2026-03-18,NOSΔ11,female,9
2026-03-18,NOSΔ11,male,3
2026-03-18,NOSΔ23,female,6
2026-03-18,NOSΔ23,male,7
2026-03-18,wild type,female,25
2026-03-18,wild type,male,18
2026-03-19,NOSΔ11,female,3
2026-03-19,NOSΔ11,male,8
2026-03-19,NOSΔ23,female,7
2026-03-19,NOSΔ23,male,10
2026-03-19,wild type,female,20
2026-03-19,wild type,male,16
2026-03-20,NOSΔ11,female,0
2026-03-20,NOSΔ11,male,5
2026-03-20,NOSΔ23,female,5
2026-03-20,NOSΔ23,male,7
2026-03-20,wild type,female,11
2026-03-20,wild type,male,10
2026-03-21,NOSΔ11,female,1
2026-03-21,NOSΔ11,male,3
2026-03-21,NOSΔ23,female,6
2026-03-21,NOSΔ23,male,2
2026-03-21,wild type,female,8
2026-03-21,wild type,male,9
2026-03-22,NOSΔ11,female,3
2026-03-22,NOSΔ11,male,6
2026-03-22,NOSΔ23,female,4
2026-03-22,NOSΔ23,male,3
2026-03-22,wild type,female,8
2026-03-22,wild type,male,17
2026-03-23,NOSΔ11,female,4
2026-03-23,NOSΔ11,male,3
2026-03-23,NOSΔ23,female,3
2026-03-23,NOSΔ23,male,3
2026-03-23,wild type,female,22
2026-03-23,wild type,male,18
2026-03-24,NOSΔ11,female,3
2026-03-24,NOSΔ11,male,8
2026-03-24,NOSΔ23,female,10
2026-03-24,NOSΔ23,male,15
2026-03-24,wild type,female,21
2026-03-24,wild type,male,18
2026-03-25,NOSΔ11,female,2
2026-03-25,NOSΔ11,male,1
2026-03-25,NOSΔ23,female,5
2026-03-25,NOSΔ23,male,4
2026-03-25,wild type,female,21
2026-03-25,wild type,male,22
2026-03-26,NOSΔ11,female,2
2026-03-26,NOSΔ11,male,2
2026-03-26,NOSΔ23,female,10
2026-03-26,NOSΔ23,male,5
2026-03-26,wild type,female,13
2026-03-26,wild type,male,10
2026-03-27,NOSΔ11,female,1
2026-03-27,NOSΔ11,male,1
2026-03-27,NOSΔ23,female,7
2026-03-27,NOSΔ23,male,8
2026-03-27,wild type,female,12
2026-03-27,wild type,male,4
2026-03-28,NOSΔ11,female,1
2026-03-28,NOSΔ11,male,2
2026-03-28,NOSΔ23,female,10
2026-03-28,NOSΔ23,male,3
2026-03-28,wild type,female,5
2026-03-28,wild type,male,6
2026-03-29,NOSΔ11,female,2
2026-03-29,NOSΔ11,male,1
2026-03-29,NOSΔ23,female,2
2026-03-29,NOSΔ23,male,3
2026-03-29,wild type,female,1
2026-03-29,wild type,male,8
2026-03-30,NOSΔ11,female,1
2026-03-30,NOSΔ11,male,1
2026-03-30,NOSΔ23,female,3
2026-03-30,NOSΔ23,male,4
2026-03-30,wild type,female,2
2026-03-30,wild type,male,0
2026-03-31,NOSΔ11,female,0
2026-03-31,NOSΔ11,male,2
2026-03-31,NOSΔ23,female,0
2026-03-31,NOSΔ23,male,0
2026-03-31,wild type,female,0
2026-03-31,wild type,male,0
2026-04-01,NOSΔ11,female,0
2026-04-01,NOSΔ11,male,0
2026-04-01,NOSΔ23,female,0
2026-04-01,NOSΔ23,male,0
2026-04-01,wild type,female,1
2026-04-01,wild type,male,0
2026-04-02,NOSΔ11,female,0
2026-04-02,NOSΔ11,male,0
2026-04-02,NOSΔ23,female,1
2026-04-02,NOSΔ23,male,1
2026-04-02,wild type,female,0
2026-04-02,wild type,male,0
2026-04-03,NOSΔ11,female,0
2026-04-03,NOSΔ11,male,0
2026-04-03,NOSΔ23,female,0
2026-04-03,NOSΔ23,male,0
2026-04-03,wild type,female,0
2026-04-03,wild type,male,0
2026-04-04,NOSΔ11,female,0
2026-04-04,NOSΔ11,male,0
2026-04-04,NOSΔ23,female,0
2026-04-04,NOSΔ23,male,0
2026-04-04,wild type,female,0
2026-04-04,wild type,male,0
2026-04-05,NOSΔ11,female,0
2026-04-05,NOSΔ11,male,0
2026-04-05,NOSΔ23,female,0
2026-04-05,NOSΔ23,male,0
2026-04-05,wild type,female,0
2026-04-05,wild type,male,0
2026-04-06,NOSΔ11,female,0
2026-04-06,NOSΔ11,male,0
2026-04-06,NOSΔ23,female,0
2026-04-06,NOSΔ23,male,0
2026-04-06,wild type,female,1
2026-04-06,wild type,male,0
2026-04-07,NOSΔ11,female,0
2026-04-07,NOSΔ11,male,0
2026-04-07,NOSΔ23,female,1
2026-04-07,NOSΔ23,male,0
2026-04-07,wild type,female,2
2026-04-07,wild type,male,2
2026-04-08,NOSΔ11,female,4
2026-04-08,NOSΔ11,male,0
2026-04-08,NOSΔ23,female,0
2026-04-08,NOSΔ23,male,0
2026-04-08,wild type,female,5
2026-04-08,wild type,male,8
2026-04-09,NOSΔ11,female,1
2026-04-09,NOSΔ11,male,1
2026-04-09,NOSΔ23,female,3
2026-04-09,NOSΔ23,male,1
2026-04-09,wild type,female,9
2026-04-09,wild type,male,5
2026-04-10,NOSΔ11,female,1
2026-04-10,NOSΔ11,male,1
2026-04-10,NOSΔ23,female,5
2026-04-10,NOSΔ23,male,4
2026-04-10,wild type,female,14
2026-04-10,wild type,male,11
2026-04-11,NOSΔ11,female,2
2026-04-11,NOSΔ11,male,4
2026-04-11,NOSΔ23,female,5
2026-04-11,NOSΔ23,male,9
2026-04-11,wild type,female,7
2026-04-11,wild type,male,8
2026-04-12,NOSΔ11,female,3
2026-04-12,NOSΔ11,male,0
2026-04-12,NOSΔ23,female,7
2026-04-12,NOSΔ23,male,2
2026-04-12,wild type,female,5
2026-04-12,wild type,male,11
2026-04-13,NOSΔ11,female,5
2026-04-13,NOSΔ11,male,1
2026-04-13,NOSΔ23,female,11
2026-04-13,NOSΔ23,male,4
2026-04-13,wild type,female,18
2026-04-13,wild type,male,7
2026-04-14,NOSΔ11,female,0
2026-04-14,NOSΔ11,male,0
2026-04-14,NOSΔ23,female,5
2026-04-14,NOSΔ23,male,10
2026-04-14,wild type,female,13
2026-04-14,wild type,male,14
2026-04-15,NOSΔ11,female,1
2026-04-15,NOSΔ11,male,2
2026-04-15,NOSΔ23,female,7
2026-04-15,NOSΔ23,male,6
2026-04-15,wild type,female,13
2026-04-15,wild type,male,25
2026-04-16,NOSΔ11,female,2
2026-04-16,NOSΔ11,male,4
2026-04-16,NOSΔ23,female,8
2026-04-16,NOSΔ23,male,9
2026-04-16,wild type,female,17
2026-04-16,wild type,male,13
2026-04-17,NOSΔ11,female,3
2026-04-17,NOSΔ11,male,4
2026-04-17,NOSΔ23,female,7
2026-04-17,NOSΔ23,male,8
2026-04-17,wild type,female,13
2026-04-17,wild type,male,7
2026-04-18,NOSΔ11,female,1
2026-04-18,NOSΔ11,male,2
2026-04-18,NOSΔ23,female,3
2026-04-18,NOSΔ23,male,0
2026-04-18,wild type,female,9
2026-04-18,wild type,male,6
2026-04-19,NOSΔ11,female,1
2026-04-19,NOSΔ11,male,3
2026-04-19,NOSΔ23,female,3
2026-04-19,NOSΔ23,male,3
2026-04-19,wild type,female,9
2026-04-19,wild type,male,4
2026-04-20,NOSΔ11,female,3
2026-04-20,NOSΔ11,male,5
2026-04-20,NOSΔ23,female,17
2026-04-20,NOSΔ23,male,9
2026-04-20,wild type,female,17
2026-04-20,wild type,male,7
2026-04-21,NOSΔ11,female,2
2026-04-21,NOSΔ11,male,2
2026-04-21,NOSΔ23,female,3
2026-04-21,NOSΔ23,male,4
2026-04-21,wild type,female,7
2026-04-21,wild type,male,14
2026-04-22,NOSΔ11,female,3
2026-04-22,NOSΔ11,male,6
2026-04-22,NOSΔ23,female,7
2026-04-22,NOSΔ23,male,5
2026-04-22,wild type,female,12
2026-04-22,wild type,male,16
2026-04-23,NOSΔ11,female,4
2026-04-23,NOSΔ11,male,6
2026-04-23,NOSΔ23,female,7
2026-04-23,NOSΔ23,male,13
2026-04-23,wild type,female,14
2026-04-23,wild type,male,10
2026-04-24,NOSΔ11,female,2
2026-04-24,NOSΔ11,male,2
2026-04-24,NOSΔ23,female,7
2026-04-24,NOSΔ23,male,2
2026-04-24,wild type,female,10
2026-04-24,wild type,male,9
2026-04-25,NOSΔ11,female,1
2026-04-25,NOSΔ11,male,0
2026-04-25,NOSΔ23,female,2
2026-04-25,NOSΔ23,male,4
2026-04-25,wild type,female,5
2026-04-25,wild type,male,3
2026-04-26,NOSΔ11,female,1
2026-04-26,NOSΔ11,male,0
2026-04-26,NOSΔ23,female,3
2026-04-26,NOSΔ23,male,1
2026-04-26,wild type,female,3
2026-04-26,wild type,male,4
2026-04-27,NOSΔ11,female,3
2026-04-27,NOSΔ11,male,3
2026-04-27,NOSΔ23,female,6
2026-04-27,NOSΔ23,male,10
2026-04-27,wild type,female,3
2026-04-27,wild type,male,3
2026-04-28,NOSΔ11,female,0
2026-04-28,NOSΔ11,male,2
2026-04-28,NOSΔ23,female,2
2026-04-28,NOSΔ23,male,1
2026-04-28,wild type,female,0
2026-04-28,wild type,male,1
2026-04-29,NOSΔ11,female,0
2026-04-29,NOSΔ11,male,1
2026-04-29,NOSΔ23,female,1
2026-04-29,NOSΔ23,male,1
2026-04-29,wild type,female,0
2026-04-29,wild type,male,0
2026-04-30,NOSΔ11,female,0
2026-04-30,NOSΔ11,male,0
2026-04-30,NOSΔ23,female,0
2026-04-30,NOSΔ23,male,2
2026-04-30,wild type,female,3
2026-04-30,wild type,male,2
2026-05-01,NOSΔ11,female,0
2026-05-01,NOSΔ11,male,0
2026-05-01,NOSΔ23,female,2
2026-05-01,NOSΔ23,male,2
2026-05-01,wild type,female,0
2026-05-01,wild type,male,0
2026-05-02,NOSΔ11,female,0
2026-05-02,NOSΔ11,male,0
2026-05-02,NOSΔ23,female,0
2026-05-02,NOSΔ23,male,0
2026-05-02,wild type,female,0
2026-05-02,wild type,male,0
2026-05-03,NOSΔ11,female,0
2026-05-03,NOSΔ11,male,0
2026-05-03,NOSΔ23,female,0
2026-05-03,NOSΔ23,male,0
2026-05-03,wild type,female,0
2026-05-03,wild type,male,0
2026-05-04,NOSΔ11,female,0
2026-05-04,NOSΔ11,male,0
2026-05-04,NOSΔ23,female,0
2026-05-04,NOSΔ23,male,0
2026-05-04,wild type,female,0
2026-05-04,wild type,male,0
2026-05-05,NOSΔ11,female,0
2026-05-05,NOSΔ11,male,1
2026-05-05,NOSΔ23,female,0
2026-05-05,NOSΔ23,male,0
2026-05-05,wild type,female,0
2026-05-05,wild type,male,0
2026-05-06,NOSΔ11,female,0
2026-05-06,NOSΔ11,male,2
2026-05-06,NOSΔ23,female,1
2026-05-06,NOSΔ23,male,0
2026-05-06,wild type,female,1
2026-05-06,wild type,male,0
2026-05-07,NOSΔ11,female,3
2026-05-07,NOSΔ11,male,0
2026-05-07,NOSΔ23,female,1
2026-05-07,NOSΔ23,male,0
2026-05-07,wild type,female,2
2026-05-07,wild type,male,1
2026-05-08,NOSΔ11,female,3
2026-05-08,NOSΔ11,male,4
2026-05-08,NOSΔ23,female,0
2026-05-08,NOSΔ23,male,0
2026-05-08,wild type,female,4
2026-05-08,wild type,male,2
2026-05-09,NOSΔ11,female,3
2026-05-09,NOSΔ11,male,2
2026-05-09,NOSΔ23,female,0
2026-05-09,NOSΔ23,male,0
2026-05-09,wild type,female,8
2026-05-09,wild type,male,2
2026-05-10,NOSΔ11,female,1
2026-05-10,NOSΔ11,male,1
2026-05-10,NOSΔ23,female,10
2026-05-10,NOSΔ23,male,3
2026-05-10,wild type,female,4
2026-05-10,wild type,male,3
2026-05-11,NOSΔ11,female,3
2026-05-11,NOSΔ11,male,5
2026-05-11,NOSΔ23,female,7
2026-05-11,NOSΔ23,male,4
2026-05-11,wild type,female,14
2026-05-11,wild type,male,10
2026-05-12,NOSΔ11,female,5
2026-05-12,NOSΔ11,male,7
2026-05-12,NOSΔ23,female,9
2026-05-12,NOSΔ23,male,9
2026-05-12,wild type,female,9
2026-05-12,wild type,male,15
2026-05-13,NOSΔ11,female,4
2026-05-13,NOSΔ11,male,10
2026-05-13,NOSΔ23,female,11
2026-05-13,NOSΔ23,male,8
2026-05-13,wild type,female,11
2026-05-13,wild type,male,14
2026-05-14,NOSΔ11,female,3
2026-05-14,NOSΔ11,male,1
2026-05-14,NOSΔ23,female,9
2026-05-14,NOSΔ23,male,6
2026-05-14,wild type,female,6
2026-05-14,wild type,male,7
2026-05-15,NOSΔ11,female,3
2026-05-15,NOSΔ11,male,7
2026-05-15,NOSΔ23,female,11
2026-05-15,NOSΔ23,male,9
2026-05-15,wild type,female,8
2026-05-15,wild type,male,13
2026-05-16,NOSΔ11,female,2
2026-05-16,NOSΔ11,male,4
2026-05-16,NOSΔ23,female,5
2026-05-16,NOSΔ23,male,4
2026-05-16,wild type,female,7
2026-05-16,wild type,male,4
2026-05-17,NOSΔ11,female,1
2026-05-17,NOSΔ11,male,1
2026-05-17,NOSΔ23,female,6
2026-05-17,NOSΔ23,male,1
2026-05-17,wild type,female,5
2026-05-17,wild type,male,4
2026-05-18,NOSΔ11,female,4
2026-05-18,NOSΔ11,male,5
2026-05-18,NOSΔ23,female,13
2026-05-18,NOSΔ23,male,11
2026-05-18,wild type,female,6
2026-05-18,wild type,male,5
2026-05-19,NOSΔ11,female,1
2026-05-19,NOSΔ11,male,5
2026-05-19,NOSΔ23,female,9
2026-05-19,NOSΔ23,male,3
2026-05-19,wild type,female,12
2026-05-19,wild type,male,10
2026-05-20,NOSΔ11,female,11
2026-05-20,NOSΔ11,male,9
2026-05-20,NOSΔ23,female,5
2026-05-20,NOSΔ23,male,6
2026-05-20,wild type,female,11
2026-05-20,wild type,male,16
2026-05-21,NOSΔ11,female,11
2026-05-21,NOSΔ11,male,10
2026-05-21,NOSΔ23,female,7
2026-05-21,NOSΔ23,male,11
2026-05-21,wild type,female,16
2026-05-21,wild type,male,11
2026-05-22,NOSΔ11,female,3
2026-05-22,NOSΔ11,male,5
2026-05-22,NOSΔ23,female,8
2026-05-22,NOSΔ23,male,14
2026-05-22,wild type,female,13
2026-05-22,wild type,male,19
2026-05-23,NOSΔ11,female,3
2026-05-23,NOSΔ11,male,4
2026-05-23,NOSΔ23,female,5
2026-05-23,NOSΔ23,male,5
2026-05-23,wild type,female,15
2026-05-23,wild type,male,9
2026-05-24,NOSΔ11,female,2
2026-05-24,NOSΔ11,male,3
2026-05-24,NOSΔ23,female,4
2026-05-24,NOSΔ23,male,11
2026-05-24,wild type,female,8
2026-05-24,wild type,male,7
2026-05-25,NOSΔ11,female,6
2026-05-25,NOSΔ11,male,6
2026-05-25,NOSΔ23,female,4
2026-05-25,NOSΔ23,male,8
2026-05-25,wild type,female,10
2026-05-25,wild type,male,5
2026-05-26,NOSΔ11,female,5
2026-05-26,NOSΔ11,male,5
2026-05-26,NOSΔ23,female,5
2026-05-26,NOSΔ23,male,12
2026-05-26,wild type,female,6
2026-05-26,wild type,male,3
2026-05-27,NOSΔ11,female,1
2026-05-27,NOSΔ11,male,5
2026-05-27,NOSΔ23,female,2
2026-05-27,NOSΔ23,male,5
2026-05-27,wild type,female,6
2026-05-27,wild type,male,1
2026-05-28,NOSΔ11,female,1
2026-05-28,NOSΔ11,male,1
2026-05-28,NOSΔ23,female,1
2026-05-28,NOSΔ23,male,1
2026-05-28,wild type,female,1
2026-05-28,wild type,male,1
2026-05-29,NOSΔ11,female,1
2026-05-29,NOSΔ11,male,0
2026-05-29,NOSΔ23,female,0
2026-05-29,NOSΔ23,male,2
2026-05-29,wild type,female,0
2026-05-29,wild type,male,0
2026-05-30,NOSΔ11,female,0
2026-05-30,NOSΔ11,male,1
2026-05-30,NOSΔ23,female,0
2026-05-30,NOSΔ23,male,0
2026-05-30,wild type,female,1
2026-05-30,wild type,male,0
2026-05-31,NOSΔ11,female,0
2026-05-31,NOSΔ11,male,0
